,receiver_player_name,receiver_player_id,passer_player_name,passer_player_id,complete_pass,air_yards,yards_after_catch,def_team,yards_gained
14097,J.Ford,00-0037267,J.Winston,00-0031503,1,0,11,PIT,11
14098,E.Moore,00-0036980,J.Winston,00-0031503,0,21,NA,PIT,0
14099,NA,NA,R.Wilson,00-0029263,0,NA,NA,CLE,-11
14100,A.St. Brown,00-0036963,J.Goff,00-0033106,1,4,2,GB,6
14101,A.St. Brown,00-0036963,J.Goff,00-0033106,1,3,1,GB,4
14102,A.St. Brown,00-0036963,J.Goff,00-0033106,0,13,NA,GB,0
14103,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-4,11,GB,7
14104,Ja.Williams,00-0037240,J.Goff,00-0033106,0,4,NA,GB,0
14105,Ja.Williams,00-0037240,J.Goff,00-0033106,1,12,16,GB,28
14106,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-3,10,GB,7
14107,S.LaPorta,00-0039065,J.Goff,00-0033106,1,6,0,GB,6
14108,NA,NA,J.Love,00-0036264,0,NA,NA,DET,-7
14109,D.Wicks,00-0038393,J.Love,00-0036264,1,-2,5,DET,3
14110,D.Wicks,00-0038393,J.Love,00-0036264,0,30,NA,DET,0
14111,NA,NA,J.Goff,00-0033106,0,NA,NA,GB,-3
14112,J.Reed,00-0039146,J.Love,00-0036264,0,4,NA,DET,0
14113,C.Watson,00-0038124,J.Love,00-0036264,0,3,NA,DET,0
14114,Ja.Williams,00-0037240,J.Goff,00-0033106,1,2,4,GB,6
14115,NA,NA,J.Goff,00-0033106,0,1,NA,GB,0
14116,C.Watson,00-0038124,J.Love,00-0036264,1,4,16,DET,20
14117,S.LaPorta,00-0039065,J.Goff,00-0033106,1,10,0,GB,10
14118,B.Wright,00-0036754,J.Goff,00-0033106,0,25,NA,GB,0
14119,Ja.Williams,00-0037240,J.Goff,00-0033106,0,5,NA,GB,0
14120,T.Kraft,00-0038996,J.Love,00-0036264,1,7,1,DET,8
14121,T.Kraft,00-0038996,J.Love,00-0036264,0,3,NA,DET,0
14122,Ja.Williams,00-0037240,J.Goff,00-0033106,1,16,4,GB,20
14123,D.Montgomery,00-0035685,J.Goff,00-0033106,1,-5,10,GB,5
14124,Ja.Williams,00-0037240,J.Goff,00-0033106,0,15,NA,GB,0
14125,D.Montgomery,00-0035685,J.Goff,00-0033106,1,1,5,GB,6
14126,S.LaPorta,00-0039065,J.Goff,00-0033106,1,9,4,GB,13
14127,S.LaPorta,00-0039065,J.Goff,00-0033106,1,-4,15,GB,11
14128,J.Gibbs,00-0039139,J.Goff,00-0033106,1,2,0,GB,2
14129,C.Watson,00-0038124,J.Love,00-0036264,1,42,17,DET,59
14130,C.Watson,00-0038124,J.Love,00-0036264,0,6,NA,DET,0
14131,C.Watson,00-0038124,J.Love,00-0036264,0,11,NA,DET,0
14132,T.Kraft,00-0038996,J.Love,00-0036264,1,12,0,DET,12
14133,A.St. Brown,00-0036963,J.Goff,00-0033106,1,5,1,GB,6
14134,T.Patrick,00-0033375,J.Goff,00-0033106,0,6,NA,GB,0
14135,D.Wicks,00-0038393,J.Love,00-0036264,1,5,3,DET,8
14136,J.Gibbs,00-0039139,J.Goff,00-0033106,1,0,5,GB,5
14137,T.Patrick,00-0033375,J.Goff,00-0033106,1,5,0,GB,5
14138,S.LaPorta,00-0039065,J.Goff,00-0033106,0,14,NA,GB,0
14139,Ja.Williams,00-0037240,J.Goff,00-0033106,1,-4,11,GB,7
14140,D.Montgomery,00-0035685,J.Goff,00-0033106,1,-2,15,GB,13
14141,S.LaPorta,00-0039065,J.Goff,00-0033106,0,8,NA,GB,0
14142,T.Patrick,00-0033375,J.Goff,00-0033106,1,3,0,GB,3
14143,T.Kraft,00-0038996,J.Love,00-0036264,0,4,NA,DET,0
14144,C.Watson,00-0038124,J.Love,00-0036264,1,5,1,DET,6
14145,D.Montgomery,00-0035685,J.Goff,00-0033106,1,1,2,GB,3
14146,T.Patrick,00-0033375,J.Goff,00-0033106,1,4,1,GB,5
14147,T.Kraft,00-0038996,J.Love,00-0036264,1,9,12,DET,21
14148,B.Sims,00-0038809,J.Love,00-0036264,1,1,1,DET,2
14149,T.Patrick,00-0033375,J.Goff,00-0033106,1,17,1,GB,18
14150,D.Montgomery,00-0035685,J.Goff,00-0033106,1,2,4,GB,6
14151,A.St. Brown,00-0036963,J.Goff,00-0033106,1,5,6,GB,11
14152,S.LaPorta,00-0039065,J.Goff,00-0033106,1,14,0,GB,14
14153,T.Patrick,00-0033375,J.Goff,00-0033106,1,1,0,GB,1
14154,C.Watson,00-0038124,J.Love,00-0036264,1,18,11,DET,29
14155,D.Wicks,00-0038393,J.Love,00-0036264,1,13,13,DET,26
14156,D.Wicks,00-0038393,J.Love,00-0036264,1,6,6,DET,12
14157,NA,NA,J.Love,00-0036264,0,16,NA,DET,0
14158,Ja.Williams,00-0037240,J.Goff,00-0033106,1,19,0,GB,19
14159,T.Patrick,00-0033375,J.Goff,00-0033106,1,5,6,GB,11
14160,J.Gibbs,00-0039139,J.Goff,00-0033106,1,1,1,GB,2
14161,J.Gibbs,00-0039139,J.Goff,00-0033106,1,-5,12,GB,7
14162,A.St. Brown,00-0036963,J.Goff,00-0033106,1,14,2,GB,16
14163,C.Ridley,00-0034837,W.Levis,00-0039152,1,-2,8,JAX,6
14164,NA,NA,M.Jones,00-0036972,0,11,NA,TEN,0
14165,T.Etienne,00-0036973,M.Jones,00-0036972,1,0,21,TEN,21
14166,B.Thomas,00-0039893,M.Jones,00-0036972,0,24,NA,TEN,0
14167,B.Thomas,00-0039893,M.Jones,00-0036972,0,21,NA,TEN,0
14168,C.Ridley,00-0034837,W.Levis,00-0039152,1,8,0,JAX,8
14169,C.Ridley,00-0034837,W.Levis,00-0039152,0,11,NA,JAX,0
14170,B.Strange,00-0038935,M.Jones,00-0036972,1,13,8,TEN,21
14171,T.Etienne,00-0036973,M.Jones,00-0036972,1,-6,15,TEN,9
14172,P.Washington,00-0038606,M.Jones,00-0036972,1,6,1,TEN,7
14173,N.Vannett,00-0032394,W.Levis,00-0039152,1,-3,7,JAX,4
14174,C.Okonkwo,00-0037809,W.Levis,00-0039152,1,6,4,JAX,10
14175,B.Oliver,00-0039650,W.Levis,00-0039152,1,9,7,JAX,16
14176,C.Ridley,00-0034837,W.Levis,00-0039152,1,11,-2,JAX,9
14177,J.Whyle,00-0038589,W.Levis,00-0039152,1,2,21,JAX,23
14178,T.Pollard,00-0035261,W.Levis,00-0039152,1,-3,16,JAX,13
14179,C.Ridley,00-0034837,W.Levis,00-0039152,1,-4,4,JAX,0
14180,C.Ridley,00-0034837,W.Levis,00-0039152,0,2,NA,JAX,0
14181,T.Boyd,00-0033009,W.Levis,00-0039152,0,2,NA,JAX,0
14182,N.Vannett,00-0032394,W.Levis,00-0039152,0,2,NA,JAX,0
14183,E.Engram,00-0033881,M.Jones,00-0036972,1,5,6,TEN,11
14184,NA,NA,M.Jones,00-0036972,0,NA,NA,TEN,0
14185,T.Bigsby,00-0038555,M.Jones,00-0036972,1,0,7,TEN,7
14186,D.Duvernay,00-0036331,M.Jones,00-0036972,1,4,0,TEN,4
14187,E.Engram,00-0033881,M.Jones,00-0036972,1,5,3,TEN,8
14188,E.Engram,00-0033881,M.Jones,00-0036972,0,-2,NA,TEN,0
14189,D.Duvernay,00-0036331,M.Jones,00-0036972,1,5,0,TEN,5
14190,T.Etienne,00-0036973,M.Jones,00-0036972,1,1,4,TEN,5
14191,T.Etienne,00-0036973,M.Jones,00-0036972,1,3,12,TEN,15
14192,E.Engram,00-0033881,M.Jones,00-0036972,1,5,2,TEN,7
14193,T.Bigsby,00-0038555,M.Jones,00-0036972,0,-3,NA,TEN,0
14194,NA,NA,W.Levis,00-0039152,0,NA,NA,JAX,-13
14195,E.Engram,00-0033881,M.Jones,00-0036972,0,-1,NA,TEN,0
14196,B.Thomas,00-0039893,M.Jones,00-0036972,0,5,NA,TEN,0
14197,T.Spears,00-0039032,W.Levis,00-0039152,0,-7,NA,JAX,0
14198,C.Ridley,00-0034837,W.Levis,00-0039152,0,1,NA,JAX,0
14199,D.Duvernay,00-0036331,M.Jones,00-0036972,1,-3,2,TEN,-1
14200,E.Engram,00-0033881,M.Jones,00-0036972,1,2,5,TEN,7
14201,D.Martin-Robinson,00-0039648,W.Levis,00-0039152,0,0,NA,JAX,0
14202,T.Boyd,00-0033009,W.Levis,00-0039152,1,7,0,JAX,7
14203,N.Westbrook-Ikhine,00-0036182,W.Levis,00-0039152,1,18,1,JAX,19
14204,T.Spears,00-0039032,W.Levis,00-0039152,1,0,2,JAX,2
14205,C.Ridley,00-0034837,W.Levis,00-0039152,1,4,0,JAX,4
14206,C.Okonkwo,00-0037809,W.Levis,00-0039152,1,2,2,JAX,4
14207,C.Okonkwo,00-0037809,W.Levis,00-0039152,1,-7,1,JAX,-6
14208,J.Whyle,00-0038589,W.Levis,00-0039152,1,-1,9,JAX,8
14209,B.Thomas,00-0039893,M.Jones,00-0036972,1,5,0,TEN,5
14210,B.Thomas,00-0039893,M.Jones,00-0036972,1,6,2,TEN,8
14211,B.Thomas,00-0039893,M.Jones,00-0036972,1,5,0,TEN,5
14212,B.Thomas,00-0039893,M.Jones,00-0036972,1,0,6,TEN,6
14213,P.Washington,00-0038606,M.Jones,00-0036972,1,6,2,TEN,8
14214,B.Thomas,00-0039893,M.Jones,00-0036972,1,5,0,TEN,5
14215,B.Thomas,00-0039893,M.Jones,00-0036972,0,3,NA,TEN,0
14216,C.Ridley,00-0034837,W.Levis,00-0039152,0,4,NA,JAX,0
14217,NA,NA,W.Levis,00-0039152,0,NA,NA,JAX,-9
14218,B.Thomas,00-0039893,M.Jones,00-0036972,1,20,1,TEN,21
14219,B.Thomas,00-0039893,M.Jones,00-0036972,1,3,2,TEN,5
14220,B.Thomas,00-0039893,M.Jones,00-0036972,1,16,15,TEN,31
14221,C.Ridley,00-0034837,W.Levis,00-0039152,1,18,12,JAX,30
14222,T.Pollard,00-0035261,W.Levis,00-0039152,1,-3,12,JAX,9
14223,C.Ridley,00-0034837,W.Levis,00-0039152,1,2,0,JAX,2
14224,N.Westbrook-Ikhine,00-0036182,W.Levis,00-0039152,0,9,NA,JAX,0
14225,C.Okonkwo,00-0037809,W.Levis,00-0039152,0,21,NA,JAX,0
14226,T.Boyd,00-0033009,W.Levis,00-0039152,0,8,NA,JAX,0
14227,C.Ridley,00-0034837,W.Levis,00-0039152,0,20,NA,JAX,0
14228,T.Boyd,00-0033009,W.Levis,00-0039152,0,34,NA,JAX,0
14229,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,12,0,LAC,12
14230,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,7,0,LAC,7
14231,T.Kelce,00-0030506,P.Mahomes,00-0033873,0,17,NA,LAC,0
14232,B.Cupp,00-0039316,P.Mahomes,00-0033873,0,0,NA,LAC,0
14233,NA,NA,P.Mahomes,00-0033873,0,NA,NA,LAC,-2
14234,NA,NA,J.Herbert,00-0036355,0,NA,NA,KC,-4
14235,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,18,3,KC,21
14236,Q.Johnston,00-0038544,J.Herbert,00-0036355,0,28,NA,KC,0
14237,W.Dissly,00-0034159,J.Herbert,00-0036355,1,-4,8,KC,4
14238,K.Hunt,00-0033923,P.Mahomes,00-0033873,1,-3,16,LAC,13
14239,D.Hopkins,00-0030564,P.Mahomes,00-0033873,1,3,3,LAC,6
14240,NA,NA,P.Mahomes,00-0033873,0,-5,NA,LAC,0
14241,S.Perine,00-0033526,P.Mahomes,00-0033873,0,-6,NA,LAC,0
14242,Q.Johnston,00-0038544,J.Herbert,00-0036355,0,18,NA,KC,0
14243,D.Chark,00-0034777,J.Herbert,00-0036355,1,4,5,KC,9
14244,J.Palmer,00-0036988,J.Herbert,00-0036355,1,33,5,KC,38
14245,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,-4,1,KC,-3
14246,J.Reagor,00-0036387,J.Herbert,00-0036355,1,3,1,KC,4
14247,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,-2,8,LAC,6
14248,N.Gray,00-0036637,P.Mahomes,00-0033873,1,-1,5,LAC,4
14249,NA,NA,P.Mahomes,00-0033873,0,NA,NA,LAC,0
14250,J.Palmer,00-0036988,J.Herbert,00-0036355,0,52,NA,KC,0
14251,D.Davis,00-0038573,J.Herbert,00-0036355,0,10,NA,KC,0
14252,J.Smith-Schuster,00-0033857,P.Mahomes,00-0033873,1,16,10,LAC,26
14253,NA,NA,P.Mahomes,00-0033873,0,NA,NA,LAC,-6
14254,D.Hopkins,00-0030564,P.Mahomes,00-0033873,1,6,4,LAC,10
14255,N.Gray,00-0036637,P.Mahomes,00-0033873,1,0,6,LAC,6
14256,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,4,0,LAC,4
14257,X.Worthy,00-0039894,P.Mahomes,00-0033873,0,7,NA,LAC,0
14258,T.Fisk,00-0037654,J.Herbert,00-0036355,1,0,0,KC,0
14259,K.Vidal,00-0039391,J.Herbert,00-0036355,0,4,NA,KC,0
14260,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-5,5,LAC,0
14261,D.Hopkins,00-0030564,P.Mahomes,00-0033873,1,6,1,LAC,7
14262,D.Hopkins,00-0030564,P.Mahomes,00-0033873,0,52,NA,LAC,0
14263,NA,NA,J.Herbert,00-0036355,0,5,NA,KC,0
14264,J.Palmer,00-0036988,J.Herbert,00-0036355,0,11,NA,KC,0
14265,N.Gray,00-0036637,P.Mahomes,00-0033873,0,5,NA,LAC,0
14266,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,-4,7,LAC,3
14267,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,2,9,LAC,11
14268,N.Gray,00-0036637,P.Mahomes,00-0033873,1,5,3,LAC,8
14269,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,6,7,LAC,13
14270,N.Gray,00-0036637,P.Mahomes,00-0033873,1,3,5,LAC,8
14271,D.Hopkins,00-0030564,P.Mahomes,00-0033873,1,7,2,LAC,9
14272,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,4,2,KC,6
14273,J.Palmer,00-0036988,J.Herbert,00-0036355,1,3,0,KC,3
14274,D.Davis,00-0038573,J.Herbert,00-0036355,0,28,NA,KC,0
14275,W.Dissly,00-0034159,J.Herbert,00-0036355,1,7,8,KC,15
14276,J.Palmer,00-0036988,J.Herbert,00-0036355,1,5,1,KC,6
14277,D.Davis,00-0038573,J.Herbert,00-0036355,1,-3,10,KC,7
14278,J.Palmer,00-0036988,J.Herbert,00-0036355,1,13,2,KC,15
14279,D.Davis,00-0038573,J.Herbert,00-0036355,1,-5,-1,KC,-6
14280,S.Smartt,00-0037475,J.Herbert,00-0036355,1,21,0,KC,21
14281,I.Pacheco,00-0037197,P.Mahomes,00-0033873,1,-1,7,LAC,6
14282,D.Hopkins,00-0030564,P.Mahomes,00-0033873,0,8,NA,LAC,0
14283,S.Smartt,00-0037475,J.Herbert,00-0036355,1,18,6,KC,24
14284,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,4,0,KC,4
14285,D.Hopkins,00-0030564,P.Mahomes,00-0033873,0,12,NA,LAC,0
14286,S.Perine,00-0033526,P.Mahomes,00-0033873,1,-1,17,LAC,16
14287,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,0,7,LAC,7
14288,J.Smith-Schuster,00-0033857,P.Mahomes,00-0033873,1,3,2,LAC,5
14289,D.Hopkins,00-0030564,P.Mahomes,00-0033873,0,42,NA,LAC,0
14290,D.Hopkins,00-0030564,P.Mahomes,00-0033873,0,30,NA,LAC,0
14291,NA,NA,J.Herbert,00-0036355,0,NA,NA,KC,-8
14292,Q.Johnston,00-0038544,J.Herbert,00-0036355,1,4,16,KC,20
14293,S.Smartt,00-0037475,J.Herbert,00-0036355,1,5,4,KC,9
14294,J.Palmer,00-0036988,J.Herbert,00-0036355,1,6,2,KC,8
14295,J.Palmer,00-0036988,J.Herbert,00-0036355,0,9,NA,KC,0
14296,J.Palmer,00-0036988,J.Herbert,00-0036355,1,7,1,KC,8
14297,NA,NA,J.Herbert,00-0036355,0,NA,NA,KC,-7
14298,I.Pacheco,00-0037197,P.Mahomes,00-0033873,0,2,NA,LAC,0
14299,I.Pacheco,00-0037197,P.Mahomes,00-0033873,0,5,NA,LAC,0
14300,X.Worthy,00-0039894,P.Mahomes,00-0033873,1,14,0,LAC,14
14301,T.Kelce,00-0030506,P.Mahomes,00-0033873,1,9,0,LAC,9
14302,J.McMillan,00-0039855,B.Mayfield,00-0034855,1,4,2,LV,6
14303,M.Evans,00-0031408,B.Mayfield,00-0034855,1,15,0,LV,15
14304,S.Shepard,00-0032385,B.Mayfield,00-0034855,1,0,9,LV,9
14305,R.White,00-0037256,B.Mayfield,00-0034855,0,-1,NA,LV,0
14306,M.Evans,00-0031408,B.Mayfield,00-0034855,1,7,0,LV,7
14307,B.Irving,00-0039361,B.Mayfield,00-0034855,1,-3,18,LV,15
14308,J.McMillan,00-0039855,B.Mayfield,00-0034855,1,15,0,LV,15
14309,T.Tucker,00-0038563,A.O'Connell,00-0038579,0,43,NA,TB,0
14310,NA,NA,A.O'Connell,00-0038579,0,NA,NA,TB,-10
14311,C.Otton,00-0038129,B.Mayfield,00-0034855,1,9,11,LV,20
14312,R.White,00-0037256,B.Mayfield,00-0034855,1,3,2,LV,5
14313,M.Mayer,00-0039066,A.O'Connell,00-0038579,0,20,NA,TB,0
14314,J.Meyers,00-0034960,A.O'Connell,00-0038579,1,7,4,TB,11
14315,S.McCormick,00-0037509,A.O'Connell,00-0038579,0,3,NA,TB,0
14316,J.Meyers,00-0034960,A.O'Connell,00-0038579,1,-1,10,TB,9
14317,J.McMillan,00-0039855,B.Mayfield,00-0034855,0,25,NA,LV,0
14318,S.Shepard,00-0032385,B.Mayfield,00-0034855,1,15,3,LV,18
14319,J.McMillan,00-0039855,B.Mayfield,00-0034855,0,-4,NA,LV,0
14320,R.White,00-0037256,B.Mayfield,00-0034855,1,-3,17,LV,14
14321,S.Shepard,00-0032385,B.Mayfield,00-0034855,0,-1,NA,LV,0
14322,NA,NA,B.Mayfield,00-0034855,0,NA,NA,LV,-11
14323,T.Tucker,00-0038563,A.O'Connell,00-0038579,0,29,NA,TB,0
14324,B.Bowers,00-0039338,A.O'Connell,00-0038579,1,11,1,TB,12
14325,M.Mayer,00-0039066,A.O'Connell,00-0038579,1,20,9,TB,29
14326,NA,NA,B.Mayfield,00-0034855,0,NA,NA,LV,-8
14327,S.Tucker,00-0038951,B.Mayfield,00-0034855,0,3,NA,LV,0
14328,T.Tucker,00-0038563,A.O'Connell,00-0038579,1,5,1,TB,6
14329,S.McCormick,00-0037509,A.O'Connell,00-0038579,1,-1,4,TB,3
14330,NA,NA,A.O'Connell,00-0038579,0,6,NA,TB,0
14331,S.Shepard,00-0032385,B.Mayfield,00-0034855,1,16,6,LV,22
14332,J.McMillan,00-0039855,B.Mayfield,00-0034855,1,6,3,LV,9
14333,NA,NA,B.Mayfield,00-0034855,0,NA,NA,LV,-8
14334,M.Evans,00-0031408,B.Mayfield,00-0034855,1,15,0,LV,15
14335,C.Otton,00-0038129,B.Mayfield,00-0034855,0,20,NA,LV,0
14336,M.Mayer,00-0039066,A.O'Connell,00-0038579,1,4,1,TB,5
14337,J.Meyers,00-0034960,A.O'Connell,00-0038579,1,6,0,TB,6
14338,S.McCormick,00-0037509,A.O'Connell,00-0038579,1,-5,13,TB,8
14339,M.Mayer,00-0039066,A.O'Connell,00-0038579,1,3,4,TB,7
14340,B.Bowers,00-0039338,A.O'Connell,00-0038579,0,3,NA,TB,0
14341,C.Otton,00-0038129,B.Mayfield,00-0034855,1,5,1,LV,6
14342,S.Tucker,00-0038951,B.Mayfield,00-0034855,0,-5,NA,LV,0
14343,NA,NA,B.Mayfield,00-0034855,0,NA,NA,LV,0
14344,NA,NA,A.O'Connell,00-0038579,0,17,NA,TB,0
14345,T.Tucker,00-0038563,A.O'Connell,00-0038579,0,-1,NA,TB,0
14346,J.Meyers,00-0034960,A.O'Connell,00-0038579,1,8,0,TB,8
14347,NA,NA,B.Mayfield,00-0034855,0,20,NA,LV,0
14348,S.Shepard,00-0032385,B.Mayfield,00-0034855,1,13,1,LV,14
14349,M.Evans,00-0031408,B.Mayfield,00-0034855,0,15,NA,LV,0
14350,S.Shepard,00-0032385,B.Mayfield,00-0034855,0,10,NA,LV,0
14351,J.Meyers,00-0034960,D.Ridder,00-0038122,1,4,4,TB,8
14352,J.McMillan,00-0039855,B.Mayfield,00-0034855,0,11,NA,LV,0
14353,M.Evans,00-0031408,B.Mayfield,00-0034855,1,15,17,LV,32
14354,T.Marshall,00-0036955,D.Ridder,00-0038122,1,5,1,TB,6
14355,J.Meyers,00-0034960,D.Ridder,00-0038122,0,23,NA,TB,0
14356,B.Bowers,00-0039338,D.Ridder,00-0038122,1,12,13,TB,25
14357,M.Mayer,00-0039066,D.Ridder,00-0038122,1,3,1,TB,4
14358,T.Tucker,00-0038563,D.Ridder,00-0038122,1,1,0,TB,1
14359,NA,NA,D.Ridder,00-0038122,0,NA,NA,TB,0
14360,J.Meyers,00-0034960,D.Ridder,00-0038122,1,4,16,TB,20
14361,A.Abdullah,00-0032104,D.Ridder,00-0038122,1,-3,0,TB,-3
14362,C.Otton,00-0038129,B.Mayfield,00-0034855,1,11,33,LV,44
14363,J.McMillan,00-0039855,B.Mayfield,00-0034855,1,1,28,LV,29
14364,M.Mayer,00-0039066,D.Ridder,00-0038122,1,6,0,TB,6
14365,J.Meyers,00-0034960,D.Ridder,00-0038122,1,4,1,TB,5
14366,M.Mayer,00-0039066,D.Ridder,00-0038122,0,1,NA,TB,0
14367,M.Mayer,00-0039066,D.Ridder,00-0038122,1,5,4,TB,9
14368,B.Bowers,00-0039338,D.Ridder,00-0038122,0,2,NA,TB,0
14369,M.Mayer,00-0039066,D.Ridder,00-0038122,1,5,3,TB,8
14370,A.Abdullah,00-0032104,D.Ridder,00-0038122,0,7,NA,TB,0
14371,B.Bowers,00-0039338,D.Ridder,00-0038122,1,5,7,TB,12
14372,J.Meyers,00-0034960,D.Ridder,00-0038122,0,10,NA,TB,0
14373,J.Meyers,00-0034960,D.Ridder,00-0038122,0,20,NA,TB,0
14374,M.Valdes-Scantling,00-0034272,D.Carr,00-0031280,1,5,1,NYG,6
14375,D.Pettis,00-0034860,D.Carr,00-0031280,0,2,NA,NYG,0
14376,T.Tracy,00-0039384,D.Lock,00-0035704,0,-1,NA,NO,0
14377,D.Slayton,00-0035535,D.Lock,00-0035704,0,27,NA,NO,0
14378,W.Robinson,00-0038117,D.Lock,00-0035704,0,2,NA,NO,0
14379,W.Robinson,00-0038117,D.Lock,00-0035704,0,-7,NA,NO,0
14380,NA,NA,D.Lock,00-0035704,0,-4,NA,NO,0
14381,A.Kamara,00-0033906,D.Carr,00-0031280,1,-3,10,NYG,7
14382,Ja.Williams,00-0033948,D.Carr,00-0031280,1,1,4,NYG,5
14383,T.Tracy,00-0039384,D.Lock,00-0035704,0,-1,NA,NO,0
14384,M.Valdes-Scantling,00-0034272,D.Carr,00-0031280,0,44,NA,NYG,0
14385,M.Valdes-Scantling,00-0034272,D.Carr,00-0031280,1,17,5,NYG,22
14386,J.Johnson,00-0036040,D.Carr,00-0031280,1,25,5,NYG,30
14387,D.Holker,00-0039613,D.Carr,00-0031280,1,-1,11,NYG,10
14388,D.Bellinger,00-0038115,D.Lock,00-0035704,0,7,NA,NO,0
14389,J.Hyatt,00-0038938,D.Lock,00-0035704,0,24,NA,NO,0
14390,J.Johnson,00-0036040,D.Carr,00-0031280,1,-5,0,NYG,-5
14391,F.Moreau,00-0034981,D.Carr,00-0031280,1,6,2,NYG,8
14392,K.Miller,00-0038551,D.Carr,00-0031280,0,2,NA,NYG,0
14393,D.Bellinger,00-0038115,D.Lock,00-0035704,1,4,7,NO,11
14394,M.Nabers,00-0039337,D.Lock,00-0035704,1,17,0,NO,17
14395,NA,NA,D.Lock,00-0035704,0,-6,NA,NO,0
14396,NA,NA,D.Lock,00-0035704,0,NA,NA,NO,-6
14397,A.Kamara,00-0033906,D.Carr,00-0031280,1,3,1,NYG,4
14398,T.Tracy,00-0039384,D.Lock,00-0035704,1,3,2,NO,5
14399,M.Nabers,00-0039337,D.Lock,00-0035704,0,4,NA,NO,0
14400,K.Austin,00-0037231,D.Carr,00-0031280,1,3,2,NYG,5
14401,K.Austin,00-0037231,D.Carr,00-0031280,0,31,NA,NYG,0
14402,D.Slayton,00-0035535,D.Lock,00-0035704,0,-2,NA,NO,0
14403,A.Kamara,00-0033906,D.Carr,00-0031280,1,1,10,NYG,11
14404,NA,NA,D.Carr,00-0031280,0,NA,NA,NYG,-9
14405,D.Bellinger,00-0038115,D.Lock,00-0035704,1,4,1,NO,5
14406,T.Tracy,00-0039384,D.Lock,00-0035704,1,4,5,NO,9
14407,T.Tracy,00-0039384,D.Lock,00-0035704,1,4,1,NO,5
14408,T.Tracy,00-0039384,D.Lock,00-0035704,0,2,NA,NO,0
14409,J.Hyatt,00-0038938,D.Lock,00-0035704,0,9,NA,NO,0
14410,M.Valdes-Scantling,00-0034272,D.Carr,00-0031280,1,6,1,NYG,7
14411,A.Kamara,00-0033906,D.Carr,00-0031280,1,2,6,NYG,8
14412,M.Valdes-Scantling,00-0034272,D.Carr,00-0031280,0,20,NA,NYG,0
14413,D.Pettis,00-0034860,D.Carr,00-0031280,0,14,NA,NYG,0
14414,J.Johnson,00-0036040,D.Carr,00-0031280,1,5,9,NYG,14
14415,K.Austin,00-0037231,D.Carr,00-0031280,0,4,NA,NYG,0
14416,Ja.Williams,00-0033948,D.Carr,00-0031280,1,2,3,NYG,5
14417,K.Austin,00-0037231,D.Carr,00-0031280,0,35,NA,NYG,0
14418,T.Tracy,00-0039384,D.Lock,00-0035704,0,-2,NA,NO,0
14419,W.Robinson,00-0038117,D.Lock,00-0035704,1,6,2,NO,8
14420,W.Robinson,00-0038117,D.Lock,00-0035704,0,10,NA,NO,0
14421,A.Kamara,00-0033906,D.Carr,00-0031280,1,3,2,NYG,5
14422,C.Wilson,00-0034418,D.Carr,00-0031280,1,18,0,NYG,18
14423,K.Austin,00-0037231,D.Carr,00-0031280,0,11,NA,NYG,0
14424,F.Moreau,00-0034981,D.Carr,00-0031280,1,14,18,NYG,32
14425,J.Johnson,00-0036040,D.Carr,00-0031280,1,9,2,NYG,11
14426,W.Robinson,00-0038117,D.Lock,00-0035704,1,2,6,NO,8
14427,W.Robinson,00-0038117,D.Lock,00-0035704,1,-4,8,NO,4
14428,D.Bellinger,00-0038115,D.Lock,00-0035704,1,4,5,NO,9
14429,M.Nabers,00-0039337,D.Lock,00-0035704,1,12,2,NO,14
14430,T.Tracy,00-0039384,D.Lock,00-0035704,0,15,NA,NO,0
14431,M.Valdes-Scantling,00-0034272,D.Carr,00-0031280,1,13,3,NYG,16
14432,J.Johnson,00-0036040,D.Carr,00-0031280,0,18,NA,NYG,0
14433,M.Nabers,00-0039337,D.Lock,00-0035704,1,3,0,NO,3
14434,D.Bellinger,00-0038115,D.Lock,00-0035704,1,9,3,NO,12
14435,M.Nabers,00-0039337,D.Lock,00-0035704,0,23,NA,NO,0
14436,D.Slayton,00-0035535,D.Lock,00-0035704,1,7,0,NO,7
14437,NA,NA,D.Lock,00-0035704,0,NA,NA,NO,-8
14438,W.Robinson,00-0038117,D.Lock,00-0035704,0,16,NA,NO,0
14439,D.Bellinger,00-0038115,D.Lock,00-0035704,1,4,4,NO,8
14440,W.Robinson,00-0038117,D.Lock,00-0035704,1,18,0,NO,18
14441,M.Nabers,00-0039337,D.Lock,00-0035704,1,21,1,NO,22
